de,en,de_tokenized,en_tokenized,de_padded,en_padded
"Letztes Jahr habe ich diese beiden Folien gezeigt, um zu veranschaulichen, dass die arktische Eiskappe, die für annähernd drei Millionen Jahre die Grösse der unteren 48 Staaten hatte, um 40 Prozent geschrumpft ist.","Last year I showed these two slides so that  demonstrate that the arctic ice cap,  which for most of the last three million years  has been the size of the lower 48 states,  has shrunk by 40 percent.","[24206, 682, 746, 293, 489, 3366, 22520, 4634, 16, 444, 257, 13573, 9589, 783, 16, 334, 204, 510, 386, 769, 276, 2283, 15465, 16, 204, 428, 23825, 1421, 1835, 1176, 204, 24243, 250, 11807, 14234, 4004, 949, 16, 444, 2294, 1814, 1194, 16560, 626, 260, 18]","[13574, 617, 209, 4564, 553, 881, 13407, 284, 235, 134, 14953, 235, 184, 510, 9255, 4467, 1902, 16, 134, 642, 333, 966, 213, 184, 1403, 1191, 1806, 775, 134, 706, 793, 184, 3752, 213, 184, 5786, 14234, 7091, 16, 134, 706, 8298, 2557, 579, 2294, 1221, 18]","[1, 24206, 682, 746, 293, 489, 3366, 22520, 4634, 16, 444, 257, 13573, 9589, 783, 16, 334, 204, 510, 386, 769, 276, 2283, 15465, 16, 204, 428, 23825, 1421, 1835, 1176, 204, 24243, 250, 11807, 14234, 4004, 949, 16, 444, 2294, 1814, 1194, 16560, 626, 260, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 13574, 617, 209, 4564, 553, 881, 13407, 284, 235, 134, 14953, 235, 184, 510, 9255, 4467, 1902, 16, 134, 642, 333, 966, 213, 184, 1403, 1191, 1806, 775, 134, 706, 793, 184, 3752, 213, 184, 5786, 14234, 7091, 16, 134, 706, 8298, 2557, 579, 2294, 1221, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Aber dies drückt nicht stark genug die Ernsthaftigkeit dieses speziellen Problems aus, da es nicht die Dicke des Eises zeigt.",But this understates the seriousness of this particular problem  because it doesn't show the thickness of the ice.,"[998, 423, 20031, 329, 3983, 2639, 204, 15495, 22904, 960, 11910, 13213, 441, 16, 513, 295, 329, 204, 264, 9286, 459, 4471, 174, 2649, 18]","[940, 311, 1340, 1291, 184, 4406, 1817, 213, 311, 2388, 1124, 134, 603, 263, 1735, 418, 1091, 184, 12429, 1817, 213, 184, 4467, 18]","[1, 998, 423, 20031, 329, 3983, 2639, 204, 15495, 22904, 960, 11910, 13213, 441, 16, 513, 295, 329, 204, 264, 9286, 459, 4471, 174, 2649, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 940, 311, 1340, 1291, 184, 4406, 1817, 213, 311, 2388, 1124, 134, 603, 263, 1735, 418, 1091, 184, 12429, 1817, 213, 184, 4467, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
In gewissem Sinne ist die arktische Eiskappe das schlagende Herz unseres globalen Klimasystems.,"The arctic ice cap is, in a sense,  the beating heart of the global climate system.","[516, 24149, 6362, 260, 204, 510, 386, 769, 276, 2283, 15465, 231, 9469, 310, 3225, 4205, 6079, 3866, 181, 827, 84, 18]","[586, 510, 9255, 4467, 1902, 210, 16, 197, 166, 2101, 16, 134, 184, 18017, 2693, 213, 184, 2193, 4331, 1202, 18]","[1, 516, 24149, 6362, 260, 204, 510, 386, 769, 276, 2283, 15465, 231, 9469, 310, 3225, 4205, 6079, 3866, 181, 827, 84, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 586, 510, 9255, 4467, 1902, 210, 16, 197, 166, 2101, 16, 134, 184, 18017, 2693, 213, 184, 2193, 4331, 1202, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Sie wächst im Winter und schrumpft im Sommer.,It expands in winter and contracts in summer.,"[340, 8444, 348, 11013, 223, 26222, 626, 348, 7202, 18]","[633, 1556, 1826, 197, 10688, 216, 8583, 5062, 197, 6961, 18]","[1, 340, 8444, 348, 11013, 223, 26222, 626, 348, 7202, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 633, 1556, 1826, 197, 10688, 216, 8583, 5062, 197, 6961, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Die nächste Folie, die ich Ihnen zeige, ist eine Zeitrafferaufnahme was in den letzten 25 Jahren passiert ist.",The next slide I show you will be  a rapid fast-forward of what's happened over the last 25 years.,"[822, 3779, 11561, 16, 204, 293, 859, 4952, 16, 260, 338, 28358, 12847, 297, 197, 313, 1733, 2487, 1043, 1764, 260, 18]","[586, 1554, 6949, 209, 1091, 247, 631, 222, 134, 166, 7607, 1884, 17, 14122, 213, 411, 277, 2128, 853, 184, 1403, 2487, 775, 18]","[1, 822, 3779, 11561, 16, 204, 293, 859, 4952, 16, 260, 338, 28358, 12847, 297, 197, 313, 1733, 2487, 1043, 1764, 260, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 586, 1554, 6949, 209, 1091, 247, 631, 222, 134, 166, 7607, 1884, 17, 14122, 213, 411, 277, 2128, 853, 184, 1403, 2487, 775, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
Das Dauereis ist mit rot markiert.,The permanent ice is marked in red.,"[671, 264, 384, 243, 175, 260, 359, 5701, 21470, 18]","[586, 11836, 4467, 210, 25846, 197, 3157, 18]","[1, 671, 264, 384, 243, 175, 260, 359, 5701, 21470, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 586, 11836, 4467, 210, 25846, 197, 3157, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Wie Sie sehen, wächst es auf das dunkelblau markierte. Dies ist das jährliche Eis im Winter; und es schrumpft im Sommer.","As you see, it expands to the dark blue --  that's the annual ice in winter,  and it contracts in summer.","[1507, 340, 744, 16, 8444, 295, 347, 231, 12086, 1538, 384, 2004, 1338, 18, 1833, 260, 231, 9684, 797, 4471, 348, 11013, 31, 223, 295, 26222, 626, 348, 7202, 18]","[3640, 247, 588, 16, 263, 1556, 1826, 205, 184, 3870, 3681, 336, 134, 235, 277, 184, 18133, 4467, 197, 10688, 16, 134, 216, 263, 8583, 5062, 197, 6961, 18]","[1, 1507, 340, 744, 16, 8444, 295, 347, 231, 12086, 1538, 384, 2004, 1338, 18, 1833, 260, 231, 9684, 797, 4471, 348, 11013, 31, 223, 295, 26222, 626, 348, 7202, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 3640, 247, 588, 16, 263, 1556, 1826, 205, 184, 3870, 3681, 336, 134, 235, 277, 184, 18133, 4467, 197, 10688, 16, 134, 216, 263, 8583, 5062, 197, 6961, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Das sogenannte Dauereis, fünf Jahre alt oder älter, ist beinahe wie Blut, welches aus dem Körper hier herausfliesst.","The so-called permanent ice, five years old or older,  you can see is almost like blood,  spilling out of the body here.","[671, 11833, 264, 384, 243, 175, 16, 2391, 1176, 2763, 542, 6385, 16, 260, 10419, 371, 4711, 16, 4301, 441, 465, 2395, 629, 1240, 16623, 245, 18]","[586, 284, 17, 13262, 11836, 4467, 16, 1970, 775, 1721, 454, 5957, 16, 134, 247, 394, 588, 210, 2551, 493, 4083, 16, 134, 424, 15137, 523, 213, 184, 2206, 699, 18]","[1, 671, 11833, 264, 384, 243, 175, 16, 2391, 1176, 2763, 542, 6385, 16, 260, 10419, 371, 4711, 16, 4301, 441, 465, 2395, 629, 1240, 16623, 245, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 586, 284, 17, 13262, 11836, 4467, 16, 1970, 775, 1721, 454, 5957, 16, 134, 247, 394, 588, 210, 2551, 493, 4083, 16, 134, 424, 15137, 523, 213, 184, 2206, 699, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
In 25 Jahren wird es von hier nach hier verschwunden sein.,"In 25 years it's gone from this, to this.","[516, 2487, 1043, 624, 295, 332, 629, 600, 629, 11685, 561, 18]","[516, 2487, 775, 263, 277, 3854, 498, 311, 16, 205, 311, 18]","[1, 516, 2487, 1043, 624, 295, 332, 629, 600, 629, 11685, 561, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 516, 2487, 775, 263, 277, 3854, 498, 311, 16, 205, 311, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
"Dies ist ein Problem, da die Erwärmung den gefrorenen Grund um den arktischen Ozean auftaut, in dem es grosse Mengen an gefrorenem Kohlenstoff gibt, welcher, wenn er auftaut, von Mikroben zu Methan umgesetzt wird.","This is a problem because the warming  heats up the frozen ground around the Arctic Ocean,  where there is a massive amount of frozen carbon  which, when it thaws, is turned into methane by microbes.","[1833, 260, 211, 1485, 16, 513, 204, 16292, 313, 14661, 16314, 1359, 444, 313, 510, 23970, 5501, 25726, 1025, 16, 197, 465, 295, 12412, 11040, 267, 14661, 1428, 249, 8656, 672, 16, 6511, 16, 514, 309, 25726, 1025, 16, 332, 9614, 257, 17733, 19993, 624, 18]","[987, 210, 166, 1124, 603, 184, 9616, 134, 387, 946, 558, 184, 14047, 3839, 1058, 184, 16146, 14794, 16, 134, 772, 468, 210, 166, 5912, 3315, 213, 14047, 4888, 134, 642, 16, 594, 263, 170, 14922, 16, 210, 3544, 745, 16502, 579, 9916, 18]","[1, 1833, 260, 211, 1485, 16, 513, 204, 16292, 313, 14661, 16314, 1359, 444, 313, 510, 23970, 5501, 25726, 1025, 16, 197, 465, 295, 12412, 11040, 267, 14661, 1428, 249, 8656, 672, 16, 6511, 16, 514, 309, 25726, 1025, 16, 332, 9614, 257, 17733, 19993, 624, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[1, 987, 210, 166, 1124, 603, 184, 9616, 134, 387, 946, 558, 184, 14047, 3839, 1058, 184, 16146, 14794, 16, 134, 772, 468, 210, 166, 5912, 3315, 213, 14047, 4888, 134, 642, 16, 594, 263, 170, 14922, 16, 210, 3544, 745, 16502, 579, 9916, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
